324.00,326.10,319.08,320.55,3651500.00,-1.00,1.00,-1.00
320.50,326.38,320.50,325.63,3078250.00,1.00,-1.00,1.00
324.50,324.50,307.27,309.42,6611000.00,-1.00,1.00,-1.00
313.63,316.00,309.10,312.77,4858750.00,1.00,-1.00,-1.00
314.50,318.95,313.13,318.17,3536750.00,1.00,1.00,1.00
319.00,323.35,316.00,320.77,4711500.00,1.00,1.00,1.00
321.60,321.75,316.52,317.30,2257250.00,-1.00,1.00,-1.00
316.00,323.40,311.63,320.48,6164750.00,1.00,-1.00,1.00
322.40,336.45,322.20,334.48,8506250.00,1.00,1.00,1.00
337.50,338.20,331.10,333.50,5368000.00,-1.00,1.00,-1.00
334.50,337.50,332.63,334.38,3356250.00,1.00,-1.00,-1.00
335.52,342.38,335.02,340.65,6014500.00,1.00,1.00,1.00
341.95,344.30,335.63,340.00,6123250.00,-1.00,1.00,-1.00
340.00,347.38,339.65,346.58,5372500.00,1.00,-1.00,1.00
347.20,349.25,343.80,345.58,4365000.00,-1.00,1.00,-1.00
345.45,348.00,341.65,347.00,4281000.00,1.00,-1.00,1.00
347.45,353.50,346.08,351.05,5711000.00,1.00,1.00,1.00
353.58,358.45,351.80,357.55,4164750.00,1.00,1.00,1.00
358.92,376.83,358.75,374.88,9476000.00,1.00,1.00,1.00
377.00,383.85,360.20,361.85,19402000.00,-1.00,1.00,-1.00
366.83,375.00,363.50,369.15,10544750.00,1.00,-1.00,1.00
367.52,370.95,365.05,366.20,5214250.00,-1.00,1.00,-1.00
368.50,370.60,356.95,359.17,7513500.00,-1.00,1.00,-1.00
359.98,366.00,354.20,356.83,7412250.00,-1.00,-1.00,-1.00
358.50,364.98,357.77,363.67,6031000.00,1.00,-1.00,1.00
365.05,368.20,359.83,362.42,5815750.00,-1.00,1.00,-1.00
363.00,364.80,355.20,356.27,4929000.00,-1.00,-1.00,-1.00
357.88,358.00,352.05,353.35,3319500.00,-1.00,-1.00,-1.00
352.00,362.35,350.52,361.15,6103250.00,1.00,-1.00,1.00
362.85,366.35,355.83,357.60,7856000.00,-1.00,1.00,-1.00
358.30,362.75,356.17,357.02,5959750.00,-1.00,-1.00,-1.00
357.40,358.85,348.65,351.70,4309250.00,-1.00,-1.00,-1.00
352.88,353.50,342.67,343.73,6907000.00,-1.00,-1.00,-1.00
344.67,349.00,342.33,348.08,7313000.00,1.00,-1.00,1.00
349.00,350.75,346.63,348.00,5949500.00,-1.00,1.00,-1.00
353.52,356.00,350.15,353.00,3845250.00,1.00,1.00,-1.00
355.50,356.00,349.80,353.73,4569000.00,1.00,1.00,-1.00
354.45,358.75,352.95,357.50,4734000.00,1.00,-1.00,1.00
357.50,363.95,357.15,362.13,5408750.00,1.00,1.00,1.00
362.45,366.88,361.05,364.60,4480250.00,1.00,1.00,1.00
364.85,368.20,360.83,366.90,5152750.00,1.00,1.00,1.00
367.45,369.90,364.55,366.10,3371000.00,-1.00,1.00,-1.00
366.50,368.90,364.05,366.83,3340750.00,1.00,-1.00,1.00
367.65,373.40,366.58,370.42,4452500.00,1.00,1.00,1.00
369.50,373.45,368.27,372.23,3959000.00,1.00,1.00,1.00
374.15,378.90,372.80,378.08,4008000.00,1.00,1.00,1.00
379.25,380.75,376.15,377.63,3666250.00,-1.00,1.00,-1.00
377.50,378.95,369.23,372.00,5003750.00,-1.00,-1.00,-1.00
374.20,382.38,372.08,381.23,6130500.00,1.00,-1.00,1.00
382.95,384.75,378.52,382.95,4744750.00,1.00,1.00,0.00
383.00,384.75,379.60,383.75,3522500.00,1.00,1.00,1.00
382.50,391.45,379.08,389.70,9959000.00,1.00,-1.00,1.00
389.90,392.80,374.67,391.58,12256250.00,1.00,1.00,1.00
389.00,392.50,375.50,377.90,8816000.00,-1.00,-1.00,-1.00
378.45,383.33,370.60,375.48,8191500.00,-1.00,-1.00,-1.00
377.50,391.95,376.63,390.42,7543000.00,1.00,-1.00,1.00
392.60,398.30,390.08,395.02,8103750.00,1.00,1.00,1.00
394.95,401.17,392.08,400.35,8073500.00,1.00,1.00,1.00
401.90,406.23,400.05,404.13,5172750.00,1.00,1.00,1.00
404.00,407.90,393.30,400.15,9657750.00,-1.00,1.00,-1.00
400.58,404.70,398.58,400.63,4747750.00,1.00,-1.00,1.00
401.00,407.40,400.52,406.38,5116750.00,1.00,1.00,1.00
405.85,406.92,401.70,404.13,4923000.00,-1.00,1.00,-1.00
401.13,402.42,396.08,397.85,6920500.00,-1.00,-1.00,-1.00
398.00,400.90,390.58,397.10,6970750.00,-1.00,-1.00,-1.00
397.25,398.80,392.05,393.58,3992250.00,-1.00,-1.00,-1.00
395.00,397.35,387.52,396.73,5533000.00,1.00,-1.00,1.00
395.00,399.00,389.50,390.40,5928500.00,-1.00,0.00,-1.00
388.65,391.45,384.00,384.75,6773000.00,-1.00,-1.00,-1.00
385.02,390.65,381.52,388.48,6866500.00,1.00,-1.00,1.00
387.50,392.77,376.33,380.58,5447000.00,-1.00,1.00,-1.00
376.05,381.33,371.50,375.83,7498000.00,-1.00,-1.00,-1.00
378.00,382.45,369.05,375.42,7542750.00,-1.00,1.00,-1.00
374.50,387.25,372.17,386.55,8131000.00,1.00,-1.00,1.00
387.63,388.50,377.15,378.77,6074250.00,-1.00,1.00,-1.00
382.50,390.70,380.25,384.52,7144000.00,1.00,-1.00,1.00
385.00,387.48,381.23,382.40,4208500.00,-1.00,1.00,-1.00
382.45,384.92,375.02,376.30,6892500.00,-1.00,-1.00,-1.00
375.13,382.45,370.98,373.10,6415500.00,-1.00,-1.00,-1.00
374.95,384.00,372.15,383.38,4398750.00,1.00,-1.00,1.00
386.65,388.50,382.83,384.40,1921750.00,1.00,1.00,-1.00
382.63,390.70,380.35,389.92,4173250.00,1.00,-1.00,1.00
390.50,396.25,386.77,394.73,4529250.00,1.00,1.00,1.00
394.58,397.55,392.10,395.58,4482250.00,1.00,1.00,1.00
396.75,401.75,394.50,397.02,5554250.00,1.00,1.00,1.00
398.00,398.50,392.63,394.67,2981000.00,-1.00,1.00,-1.00
395.50,402.95,395.27,399.83,4924500.00,1.00,-1.00,1.00
400.83,402.75,395.13,400.73,4161750.00,1.00,1.00,-1.00
400.00,410.20,400.00,409.63,6436250.00,1.00,-1.00,1.00
410.50,416.35,408.00,415.10,6429250.00,1.00,1.00,1.00
414.00,418.40,412.67,413.80,4174250.00,-1.00,1.00,-1.00
413.50,417.50,410.67,415.13,5757750.00,1.00,-1.00,1.00
414.40,420.45,407.75,409.23,8270250.00,-1.00,1.00,-1.00
410.20,416.60,409.05,415.88,5917250.00,1.00,-1.00,1.00
417.00,422.40,416.52,421.55,4302250.00,1.00,1.00,1.00
426.00,426.00,419.40,423.05,4917250.00,1.00,1.00,-1.00
423.50,425.42,422.50,424.67,1395500.00,1.00,-1.00,1.00
424.27,427.25,423.00,426.27,2992750.00,1.00,1.00,1.00
424.08,435.70,421.75,428.27,8571000.00,1.00,-1.00,1.00
428.45,431.58,417.60,419.00,6069250.00,-1.00,1.00,-1.00
418.50,424.70,418.00,423.77,6018000.00,1.00,-1.00,1.00
426.33,427.88,421.55,422.88,5008750.00,-1.00,1.00,-1.00
423.00,429.00,421.05,423.17,4378500.00,1.00,-1.00,1.00
422.50,427.45,417.15,421.65,5380000.00,-1.00,-1.00,-1.00
421.73,426.48,418.00,425.13,4833500.00,1.00,-1.00,1.00
424.50,427.45,421.00,426.38,4887500.00,1.00,1.00,1.00
427.50,434.65,427.00,433.88,7096000.00,1.00,1.00,1.00
435.20,438.35,432.50,433.50,3087250.00,-1.00,1.00,-1.00
433.00,438.00,431.35,436.73,3631500.00,1.00,-1.00,1.00
437.50,438.00,431.30,433.17,3362250.00,-1.00,1.00,-1.00
433.50,434.25,422.55,425.63,4365250.00,-1.00,-1.00,-1.00
426.25,430.00,424.02,428.85,4459500.00,1.00,-1.00,1.00
439.00,439.00,430.00,431.65,2537000.00,1.00,1.00,-1.00
433.00,434.50,429.25,430.23,4501000.00,-1.00,-1.00,-1.00
430.45,433.95,426.08,432.42,4932000.00,1.00,-1.00,1.00
434.45,436.45,427.50,429.52,6729750.00,-1.00,1.00,-1.00
430.95,431.00,420.33,421.48,5237750.00,-1.00,-1.00,-1.00
422.00,422.00,412.65,416.42,4351250.00,-1.00,-1.00,-1.00
415.00,434.90,414.17,433.50,5700250.00,1.00,-1.00,1.00
435.58,445.00,434.58,437.15,7681000.00,1.00,1.00,1.00
438.05,446.80,438.05,445.15,4480000.00,1.00,1.00,1.00
450.50,453.20,446.05,447.90,3748250.00,1.00,1.00,-1.00
447.63,453.40,447.63,451.38,3311000.00,1.00,-1.00,1.00
452.05,462.48,450.25,461.27,5335000.00,1.00,1.00,1.00
463.00,468.50,462.13,465.40,4382000.00,1.00,1.00,1.00
466.70,467.33,461.00,462.13,4324000.00,-1.00,1.00,-1.00
462.63,467.33,458.05,462.40,5059750.00,1.00,-1.00,-1.00
462.25,463.70,455.00,456.35,4744500.00,-1.00,-1.00,-1.00
455.50,456.00,446.63,449.50,7401500.00,-1.00,-1.00,-1.00
441.70,451.35,437.50,445.70,9389000.00,-1.00,-1.00,1.00
446.60,449.95,441.83,442.88,5253250.00,-1.00,1.00,-1.00
443.00,443.00,432.08,437.02,7491250.00,-1.00,-1.00,-1.00
435.58,467.77,435.13,464.25,22823000.00,1.00,-1.00,1.00
357.00,357.23,342.67,346.88,9147250.00,-1.00,-1.00,-1.00
348.05,353.40,345.85,352.58,4904500.00,1.00,-1.00,1.00
353.00,354.88,351.05,352.23,2647500.00,-1.00,1.00,-1.00
348.30,354.35,347.58,351.88,2289500.00,-1.00,-1.00,1.00
355.15,356.95,345.80,348.05,3212750.00,-1.00,1.00,-1.00
349.63,350.35,343.05,344.67,3234500.00,-1.00,-1.00,-1.00
351.35,354.67,350.58,352.63,3699250.00,1.00,1.00,1.00
355.00,361.75,354.80,358.48,6617500.00,1.00,1.00,1.00
359.20,363.23,357.50,360.40,5297000.00,1.00,1.00,1.00
360.50,362.17,353.02,355.52,4232500.00,-1.00,1.00,-1.00
356.05,358.50,352.17,356.55,3985750.00,1.00,-1.00,1.00
355.50,355.65,349.50,350.75,3259250.00,-1.00,-1.00,-1.00
345.17,363.25,344.50,361.88,7654500.00,1.00,-1.00,1.00
361.85,364.42,356.17,362.52,6490250.00,1.00,1.00,1.00
362.63,363.98,359.50,361.15,3845750.00,-1.00,1.00,-1.00
361.70,365.20,360.10,363.80,3226250.00,1.00,-1.00,1.00
364.35,364.35,360.25,360.88,1842500.00,-1.00,1.00,-1.00
361.25,364.88,358.63,359.25,3850000.00,-1.00,-1.00,-1.00
360.98,361.50,351.65,354.75,5202250.00,-1.00,-1.00,-1.00
354.50,357.42,350.50,351.90,3805750.00,-1.00,-1.00,-1.00
352.85,356.73,348.10,349.73,5060750.00,-1.00,-1.00,-1.00
350.00,353.67,347.65,352.98,3658500.00,1.00,-1.00,1.00
353.95,354.70,349.45,350.80,3405000.00,-1.00,1.00,-1.00
351.70,354.40,350.05,353.10,3257000.00,1.00,-1.00,1.00
353.45,353.90,347.85,350.02,5504750.00,-1.00,1.00,-1.00
355.00,357.40,353.25,355.52,2537500.00,1.00,1.00,1.00
355.20,357.00,352.63,354.10,2074750.00,-1.00,1.00,-1.00
355.50,361.25,350.00,358.80,8335750.00,1.00,1.00,1.00
357.20,361.45,355.50,358.55,4244000.00,-1.00,1.00,1.00
360.00,363.42,357.05,360.60,5599500.00,1.00,1.00,1.00
361.13,363.00,358.33,361.73,4398250.00,1.00,1.00,1.00
363.00,370.80,362.50,370.13,7676250.00,1.00,1.00,1.00
369.83,373.23,367.75,369.30,5231500.00,-1.00,1.00,-1.00
368.65,369.60,357.67,361.77,6110000.00,-1.00,-1.00,-1.00
363.00,366.45,357.00,365.75,4771500.00,1.00,-1.00,1.00
366.50,370.70,365.88,367.67,3592000.00,1.00,1.00,1.00
368.95,371.95,367.60,368.45,3114750.00,1.00,1.00,-1.00
368.95,374.23,366.25,372.30,6027500.00,1.00,0.00,1.00
373.50,384.88,373.50,384.15,8103000.00,1.00,1.00,1.00
384.42,390.38,381.10,386.92,7566500.00,1.00,1.00,1.00
388.02,389.90,385.08,389.00,2712500.00,1.00,1.00,1.00
390.02,397.20,386.63,389.67,6009000.00,1.00,1.00,-1.00
390.00,393.42,380.73,386.30,5310000.00,-1.00,-1.00,-1.00
387.50,392.08,384.30,388.48,4728500.00,1.00,-1.00,1.00
390.50,393.25,388.50,391.83,2958500.00,1.00,1.00,1.00
394.45,398.25,393.00,397.20,3578000.00,1.00,1.00,1.00
397.45,398.48,393.30,395.55,2405500.00,-1.00,1.00,-1.00
396.00,399.00,393.58,396.95,3027750.00,1.00,-1.00,1.00
399.35,403.10,397.05,399.23,3929000.00,1.00,1.00,-1.00
402.63,409.00,400.75,403.23,3888250.00,1.00,1.00,1.00
405.02,424.00,405.02,419.10,5347750.00,1.00,1.00,1.00
421.20,425.20,418.50,422.92,3291000.00,1.00,1.00,1.00
424.95,425.50,421.00,424.73,2776000.00,1.00,1.00,-1.00
426.00,427.80,418.02,420.90,4163500.00,-1.00,1.00,-1.00
421.50,424.92,415.98,423.23,3739000.00,1.00,-1.00,1.00
423.50,434.25,415.08,418.92,8924250.00,-1.00,1.00,-1.00
417.40,428.85,415.00,424.60,8006500.00,1.00,-1.00,1.00
427.08,429.20,423.75,427.88,2861000.00,1.00,1.00,1.00
429.00,447.95,429.00,445.67,8240000.00,1.00,1.00,1.00
447.00,465.90,447.00,462.92,10196000.00,1.00,1.00,1.00
466.00,499.50,465.80,497.42,15700500.00,1.00,1.00,1.00
500.50,500.50,479.50,490.67,6995250.00,-1.00,1.00,-1.00
484.00,503.45,478.02,492.33,6209500.00,1.00,-1.00,1.00
490.00,491.00,477.02,478.92,4478250.00,-1.00,1.00,-1.00
478.30,494.38,478.05,492.58,5534750.00,1.00,-1.00,1.00
494.15,505.85,492.00,497.10,7750500.00,1.00,1.00,1.00
490.00,509.25,488.05,506.38,6712750.00,1.00,-1.00,1.00
506.35,518.50,506.35,515.42,2577750.00,1.00,1.00,1.00
517.90,525.88,517.90,521.33,2967750.00,1.00,1.00,1.00
522.50,525.00,515.97,521.33,2802500.00,0.00,1.00,-1.00
523.00,565.75,523.00,546.67,17023000.00,1.00,1.00,1.00
547.50,560.35,547.50,555.97,7018500.00,1.00,1.00,1.00
562.50,590.45,560.00,584.80,11983750.00,1.00,1.00,1.00
584.50,590.00,573.05,583.08,9235500.00,-1.00,1.00,-1.00
586.90,594.75,575.58,592.30,12091500.00,1.00,1.00,1.00
598.35,600.00,557.00,562.55,13200000.00,-1.00,1.00,-1.00
550.00,554.45,534.55,537.88,11337000.00,-1.00,-1.00,-1.00
531.65,535.90,507.05,512.55,10124500.00,-1.00,-1.00,-1.00
515.25,528.50,488.20,524.30,13679750.00,1.00,-1.00,1.00
532.00,547.50,530.00,545.28,8078250.00,1.00,1.00,1.00
534.25,534.25,496.42,502.25,10895000.00,-1.00,1.00,-1.00
519.40,524.90,480.00,488.63,11527250.00,-1.00,-1.00,-1.00
497.40,497.40,395.50,464.13,8429000.00,-1.00,-1.00,-1.00
470.00,491.00,458.75,484.55,6828750.00,1.00,-1.00,1.00
485.00,485.92,465.67,468.42,5919500.00,-1.00,1.00,-1.00
462.63,480.48,460.00,473.65,5882500.00,1.00,-1.00,1.00
480.00,495.90,475.95,478.77,6230750.00,1.00,1.00,-1.00
475.27,487.73,472.55,476.25,3956000.00,-1.00,-1.00,1.00
476.50,486.70,468.42,474.45,4583250.00,-1.00,1.00,-1.00
462.50,474.65,453.50,472.33,9352750.00,-1.00,-1.00,1.00
477.63,482.50,459.50,462.27,7261250.00,-1.00,1.00,-1.00
465.00,482.25,460.70,480.52,6904000.00,1.00,-1.00,1.00
481.75,485.90,461.75,462.73,5364750.00,-1.00,1.00,-1.00
455.00,464.98,450.00,453.52,7861500.00,-1.00,-1.00,-1.00
452.48,461.35,438.27,446.85,8899250.00,-1.00,-1.00,-1.00
440.00,440.00,404.55,412.25,8203500.00,-1.00,-1.00,-1.00
410.00,463.90,408.50,460.60,8521500.00,1.00,-1.00,1.00
458.70,462.95,445.05,448.95,6559750.00,-1.00,1.00,-1.00
434.50,440.00,423.65,428.13,5989750.00,-1.00,-1.00,-1.00
433.00,447.25,421.67,429.85,6277250.00,1.00,-1.00,-1.00
442.23,451.38,435.30,449.40,5667000.00,1.00,1.00,1.00
457.00,473.00,455.08,460.58,6100500.00,1.00,1.00,1.00
465.95,471.50,459.00,468.95,3999000.00,1.00,1.00,1.00
465.00,468.70,459.17,463.58,4561250.00,-1.00,-1.00,-1.00
460.05,484.50,458.50,482.73,6974000.00,1.00,-1.00,1.00
488.50,497.40,485.08,488.17,5362500.00,1.00,1.00,-1.00
475.52,509.05,475.52,506.92,7302000.00,1.00,-1.00,1.00
500.00,510.20,500.00,504.27,1484000.00,-1.00,1.00,1.00
507.00,512.47,487.67,490.45,7829000.00,-1.00,1.00,-1.00
492.50,504.85,488.00,494.20,10651250.00,1.00,-1.00,1.00
479.48,503.98,479.48,501.13,6164750.00,1.00,-1.00,1.00
555.00,555.00,501.15,504.00,5787000.00,1.00,1.00,-1.00
516.90,532.40,516.10,530.65,4900500.00,1.00,-1.00,1.00
531.38,539.45,528.03,536.55,4303000.00,1.00,1.00,1.00
538.45,541.70,533.28,536.60,3411250.00,1.00,1.00,-1.00
534.25,549.00,534.00,546.63,4387250.00,1.00,-1.00,1.00
542.50,545.95,537.03,542.70,4543250.00,-1.00,1.00,1.00
546.35,546.50,514.63,517.42,6527000.00,-1.00,1.00,-1.00
521.33,526.47,513.13,523.58,5243750.00,1.00,-1.00,1.00
521.90,527.95,519.03,524.92,4351750.00,1.00,1.00,1.00
520.05,548.00,520.05,546.92,6845250.00,1.00,-1.00,1.00
543.30,545.90,534.28,538.00,4645750.00,-1.00,1.00,-1.00
530.00,537.00,525.00,533.38,4473500.00,-1.00,-1.00,1.00
531.30,534.00,514.60,516.80,3546750.00,-1.00,1.00,-1.00
516.65,520.85,495.55,503.73,6290000.00,-1.00,-1.00,-1.00
507.55,510.00,487.58,491.25,6332750.00,-1.00,-1.00,-1.00
502.42,507.50,491.80,498.83,7144250.00,1.00,-1.00,-1.00
497.00,497.00,476.33,481.63,5440750.00,-1.00,-1.00,-1.00
478.45,487.90,469.15,486.65,4583500.00,1.00,-1.00,1.00
491.23,495.50,487.88,494.08,3431750.00,1.00,1.00,1.00
494.00,502.35,491.05,499.73,3432750.00,1.00,1.00,1.00
499.95,507.05,493.30,499.50,4701000.00,-1.00,1.00,-1.00
501.00,502.00,487.70,490.63,6572750.00,-1.00,1.00,-1.00
493.45,499.20,487.63,489.05,4937750.00,-1.00,-1.00,-1.00
488.75,495.90,488.02,493.63,6587750.00,1.00,-1.00,1.00
491.00,498.50,490.55,497.65,6243750.00,1.00,1.00,1.00
499.00,505.75,493.05,495.88,7986000.00,-1.00,1.00,-1.00
496.05,502.45,484.13,486.63,9345750.00,-1.00,-1.00,-1.00
485.00,487.08,477.83,479.52,5022750.00,-1.00,-1.00,-1.00
480.05,492.00,480.05,490.85,4826250.00,1.00,-1.00,1.00
488.25,501.00,487.05,495.92,7052000.00,1.00,1.00,1.00
495.00,497.50,485.05,492.00,6000000.00,-1.00,1.00,-1.00
492.50,510.00,489.10,508.20,13238250.00,1.00,-1.00,1.00
508.95,517.20,507.50,516.28,6679500.00,1.00,1.00,1.00
517.50,528.00,517.50,524.05,7207500.00,1.00,1.00,1.00
524.95,537.50,519.50,532.92,11536000.00,1.00,1.00,1.00
533.92,536.25,525.03,529.90,6209000.00,-1.00,1.00,-1.00
528.50,537.95,523.00,536.20,6343500.00,1.00,-1.00,1.00
536.70,544.50,531.10,534.53,8515000.00,-1.00,1.00,-1.00
531.50,538.88,530.00,532.58,7870250.00,-1.00,-1.00,1.00
529.90,559.90,528.60,554.17,12878500.00,1.00,-1.00,1.00
559.00,563.35,551.50,556.05,12104000.00,1.00,1.00,-1.00
555.65,563.72,554.45,562.70,6166250.00,1.00,-1.00,1.00
565.00,566.45,559.05,560.35,6436750.00,-1.00,1.00,-1.00
561.50,568.42,556.10,564.65,7546500.00,1.00,-1.00,1.00
566.70,567.75,556.63,558.42,8038000.00,-1.00,1.00,-1.00
565.25,568.90,562.15,565.85,5681500.00,1.00,-1.00,1.00
567.20,573.50,567.00,570.40,5088000.00,1.00,1.00,1.00
569.70,570.35,563.50,567.17,4482750.00,-1.00,1.00,-1.00
526.00,576.95,526.00,572.13,8605000.00,1.00,-1.00,1.00
566.00,571.00,564.25,566.85,5565750.00,-1.00,1.00,1.00
565.00,570.45,559.08,568.95,9338000.00,1.00,-1.00,1.00
567.50,568.50,542.45,545.00,12295000.00,-1.00,1.00,-1.00
546.47,557.80,538.90,556.47,13671750.00,1.00,-1.00,1.00
559.90,566.50,558.50,561.72,9323750.00,1.00,1.00,1.00
563.95,571.50,560.00,566.08,10894500.00,1.00,1.00,1.00
565.00,575.00,559.13,573.25,10976000.00,1.00,1.00,1.00
575.50,576.70,567.53,569.15,6420000.00,-1.00,1.00,-1.00
567.45,574.92,555.05,560.20,10640000.00,-1.00,-1.00,-1.00
556.00,567.80,556.00,566.53,9319750.00,1.00,-1.00,1.00
569.00,574.00,567.50,571.88,8944750.00,1.00,1.00,1.00
566.47,579.70,565.60,578.85,14726250.00,1.00,-1.00,1.00
565.00,587.50,550.58,581.72,9620250.00,1.00,-1.00,1.00
584.00,591.00,583.78,589.75,8849250.00,1.00,1.00,1.00
595.00,595.00,586.55,587.88,5133500.00,-1.00,1.00,-1.00
590.08,590.45,581.75,583.60,8222750.00,-1.00,-1.00,-1.00
589.15,593.40,587.28,588.50,3563750.00,1.00,-1.00,-1.00
589.50,590.63,582.50,583.47,3009500.00,-1.00,1.00,-1.00
584.65,586.45,576.00,578.65,10794000.00,-1.00,-1.00,-1.00
583.67,586.47,579.78,582.00,6012250.00,1.00,-1.00,-1.00
583.50,591.50,579.50,585.85,9423750.00,1.00,-1.00,1.00
582.50,586.75,578.00,580.85,4381000.00,-1.00,-1.00,-1.00
582.22,585.65,577.00,578.60,3741000.00,-1.00,-1.00,-1.00
581.00,584.60,571.50,573.22,7192250.00,-1.00,-1.00,-1.00
574.25,589.30,573.50,587.70,9048500.00,1.00,-1.00,1.00
592.47,598.47,588.40,595.65,11460000.00,1.00,1.00,1.00
597.95,609.45,597.50,607.30,9014750.00,1.00,1.00,1.00
605.28,611.90,601.08,609.00,6228000.00,1.00,1.00,1.00
607.20,611.50,603.25,604.97,6034750.00,-1.00,1.00,-1.00
603.00,608.00,594.00,601.53,9509750.00,-1.00,-1.00,-1.00
606.00,610.45,599.22,602.40,8933250.00,1.00,1.00,-1.00
604.33,605.63,599.05,600.63,1800250.00,-1.00,-1.00,-1.00
597.60,600.47,595.13,596.78,3746500.00,-1.00,-1.00,-1.00
592.30,596.50,586.85,588.30,6655750.00,-1.00,-1.00,-1.00
594.22,614.40,594.22,612.53,9714000.00,1.00,1.00,1.00
607.63,623.75,607.63,620.08,6081500.00,1.00,1.00,1.00
621.00,621.00,610.75,614.10,4846250.00,-1.00,1.00,-1.00
614.70,633.65,611.13,632.35,15229000.00,1.00,-1.00,1.00
632.42,649.53,630.25,643.17,10719750.00,1.00,1.00,1.00
642.40,645.00,636.10,643.58,6945750.00,1.00,1.00,1.00
643.92,657.92,640.55,653.58,8897500.00,1.00,1.00,1.00
657.45,658.50,643.55,646.15,7503000.00,-1.00,1.00,-1.00
646.08,647.20,624.13,630.47,10986000.00,-1.00,-1.00,-1.00
632.45,636.75,624.05,632.22,9671750.00,1.00,-1.00,-1.00
631.17,646.65,628.63,643.33,8574500.00,1.00,-1.00,1.00
646.90,647.00,641.50,643.90,3322000.00,1.00,1.00,-1.00
645.92,647.50,636.35,640.28,4972750.00,-1.00,-1.00,-1.00
596.95,643.00,596.95,634.05,5061250.00,-1.00,-1.00,1.00
634.97,641.83,632.50,634.53,5745750.00,1.00,1.00,-1.00
632.50,636.95,629.00,631.60,3719250.00,-1.00,-1.00,-1.00
629.50,635.40,620.05,632.03,5957750.00,1.00,-1.00,1.00
635.75,641.95,632.55,640.15,4707250.00,1.00,1.00,1.00
641.08,648.00,638.45,642.42,7029500.00,1.00,1.00,1.00
