1.000000000000000056e-01,4.000000000000000083e-02,5.553705245628643183e+01,4.446294754371356817e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,5.514485514485514273e+01,5.514485514485514273e+01,nan,5.749999999999999289e+01,5.749999999999999289e+01,nan,3.395616737123888784e-01,3.395616737123888784e-01,0.000000000000000000e+00,2.490778087497249160e+00,-2.305140910718001201e+00,3.311297584290801010e-01,3.311297584290801010e-01,0.000000000000000000e+00,1.840857937203357109e+00,-1.711443659912588400e+00
1.000000000000000056e-01,3.846153846153846367e-02,5.553705245628643183e+01,4.446294754371356817e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,5.514485514485514273e+01,5.514485514485514273e+01,nan,5.749999999999999289e+01,5.749999999999999289e+01,nan,3.395616737123888784e-01,3.395616737123888784e-01,0.000000000000000000e+00,2.490778087497249160e+00,-2.305140910718001201e+00,3.311297584290801010e-01,3.311297584290801010e-01,0.000000000000000000e+00,1.840857937203357109e+00,-1.711443659912588400e+00
1.000000000000000056e-01,3.703703703703703498e-02,5.553705245628643183e+01,4.446294754371356817e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,5.514485514485514273e+01,5.514485514485514273e+01,nan,5.749999999999999289e+01,5.749999999999999289e+01,nan,3.395616737123888784e-01,3.395616737123888784e-01,0.000000000000000000e+00,2.490778087497249160e+00,-2.305140910718001201e+00,3.311297584290801010e-01,3.311297584290801010e-01,0.000000000000000000e+00,1.840857937203357109e+00,-1.711443659912588400e+00
1.000000000000000056e-01,3.571428571428571230e-02,5.553705245628643183e+01,4.446294754371356817e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,5.514485514485514273e+01,5.514485514485514273e+01,nan,5.749999999999999289e+01,5.749999999999999289e+01,nan,3.395616737123888784e-01,3.395616737123888784e-01,0.000000000000000000e+00,2.490778087497249160e+00,-2.305140910718001201e+00,3.311297584290801010e-01,3.311297584290801010e-01,0.000000000000000000e+00,1.840857937203357109e+00,-1.711443659912588400e+00
1.000000000000000056e-01,3.448275862068965469e-02,5.553705245628643183e+01,4.446294754371356817e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,5.514485514485514273e+01,5.514485514485514273e+01,nan,5.749999999999999289e+01,5.749999999999999289e+01,nan,3.395616737123888784e-01,3.395616737123888784e-01,0.000000000000000000e+00,2.490778087497249160e+00,-2.305140910718001201e+00,3.311297584290801010e-01,3.311297584290801010e-01,0.000000000000000000e+00,1.840857937203357109e+00,-1.711443659912588400e+00
1.000000000000000056e-01,3.333333333333333287e-02,5.553705245628643183e+01,4.446294754371356817e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,5.514485514485514273e+01,5.514485514485514273e+01,nan,5.749999999999999289e+01,5.749999999999999289e+01,nan,3.395616737123888784e-01,3.395616737123888784e-01,0.000000000000000000e+00,2.490778087497249160e+00,-2.305140910718001201e+00,3.311297584290801010e-01,3.311297584290801010e-01,0.000000000000000000e+00,1.840857937203357109e+00,-1.711443659912588400e+00
1.000000000000000056e-01,3.225806451612903136e-02,5.553705245628643183e+01,4.446294754371356817e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,5.514485514485514273e+01,5.514485514485514273e+01,nan,5.749999999999999289e+01,5.749999999999999289e+01,nan,3.395616737123888784e-01,3.395616737123888784e-01,0.000000000000000000e+00,2.490778087497249160e+00,-2.305140910718001201e+00,3.311297584290801010e-01,3.311297584290801010e-01,0.000000000000000000e+00,1.840857937203357109e+00,-1.711443659912588400e+00
1.000000000000000056e-01,3.125000000000000000e-02,5.553705245628643183e+01,4.446294754371356817e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,5.514485514485514273e+01,5.514485514485514273e+01,nan,5.749999999999999289e+01,5.749999999999999289e+01,nan,3.395616737123888784e-01,3.395616737123888784e-01,0.000000000000000000e+00,2.490778087497249160e+00,-2.305140910718001201e+00,3.311297584290801010e-01,3.311297584290801010e-01,0.000000000000000000e+00,1.840857937203357109e+00,-1.711443659912588400e+00
1.000000000000000056e-01,3.030303030303030387e-02,5.553705245628643183e+01,4.446294754371356817e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,5.514485514485514273e+01,5.514485514485514273e+01,nan,5.749999999999999289e+01,5.749999999999999289e+01,nan,3.395616737123888784e-01,3.395616737123888784e-01,0.000000000000000000e+00,2.490778087497249160e+00,-2.305140910718001201e+00,3.311297584290801010e-01,3.311297584290801010e-01,0.000000000000000000e+00,1.840857937203357109e+00,-1.711443659912588400e+00
1.000000000000000056e-01,2.941176470588235253e-02,5.553705245628643183e+01,4.446294754371356817e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,5.514485514485514273e+01,5.514485514485514273e+01,nan,5.749999999999999289e+01,5.749999999999999289e+01,nan,3.395616737123888784e-01,3.395616737123888784e-01,0.000000000000000000e+00,2.490778087497249160e+00,-2.305140910718001201e+00,3.311297584290801010e-01,3.311297584290801010e-01,0.000000000000000000e+00,1.840857937203357109e+00,-1.711443659912588400e+00
1.000000000000000056e-01,2.857142857142857054e-02,5.553705245628643183e+01,4.446294754371356817e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,5.514485514485514273e+01,5.514485514485514273e+01,nan,5.749999999999999289e+01,5.749999999999999289e+01,nan,3.395616737123888784e-01,3.395616737123888784e-01,0.000000000000000000e+00,2.490778087497249160e+00,-2.305140910718001201e+00,3.311297584290801010e-01,3.311297584290801010e-01,0.000000000000000000e+00,1.840857937203357109e+00,-1.711443659912588400e+00
1.000000000000000056e-01,2.777777777777777624e-02,5.553705245628643183e+01,4.446294754371356817e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,5.514485514485514273e+01,5.514485514485514273e+01,nan,5.749999999999999289e+01,5.749999999999999289e+01,nan,3.395616737123888784e-01,3.395616737123888784e-01,0.000000000000000000e+00,2.490778087497249160e+00,-2.305140910718001201e+00,3.311297584290801010e-01,3.311297584290801010e-01,0.000000000000000000e+00,1.840857937203357109e+00,-1.711443659912588400e+00
1.000000000000000056e-01,2.702702702702702853e-02,5.553705245628643183e+01,4.446294754371356817e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,5.514485514485514273e+01,5.514485514485514273e+01,nan,5.749999999999999289e+01,5.749999999999999289e+01,nan,3.395616737123888784e-01,3.395616737123888784e-01,0.000000000000000000e+00,2.490778087497249160e+00,-2.305140910718001201e+00,3.311297584290801010e-01,3.311297584290801010e-01,0.000000000000000000e+00,1.840857937203357109e+00,-1.711443659912588400e+00
1.000000000000000056e-01,2.631578947368420907e-02,5.553705245628643183e+01,4.446294754371356817e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,5.514485514485514273e+01,5.514485514485514273e+01,nan,5.749999999999999289e+01,5.749999999999999289e+01,nan,3.395616737123888784e-01,3.395616737123888784e-01,0.000000000000000000e+00,2.490778087497249160e+00,-2.305140910718001201e+00,3.311297584290801010e-01,3.311297584290801010e-01,0.000000000000000000e+00,1.840857937203357109e+00,-1.711443659912588400e+00
1.000000000000000056e-01,2.564102564102564014e-02,5.553705245628643183e+01,4.446294754371356817e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,5.514485514485514273e+01,5.514485514485514273e+01,nan,5.749999999999999289e+01,5.749999999999999289e+01,nan,3.395616737123888784e-01,3.395616737123888784e-01,0.000000000000000000e+00,2.490778087497249160e+00,-2.305140910718001201e+00,3.311297584290801010e-01,3.311297584290801010e-01,0.000000000000000000e+00,1.840857937203357109e+00,-1.711443659912588400e+00
1.000000000000000056e-01,2.500000000000000139e-02,5.553705245628643183e+01,4.446294754371356817e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,5.514485514485514273e+01,5.514485514485514273e+01,nan,5.749999999999999289e+01,5.749999999999999289e+01,nan,3.395616737123888784e-01,3.395616737123888784e-01,0.000000000000000000e+00,2.490778087497249160e+00,-2.305140910718001201e+00,3.311297584290801010e-01,3.311297584290801010e-01,0.000000000000000000e+00,1.840857937203357109e+00,-1.711443659912588400e+00
1.000000000000000056e-01,2.439024390243902524e-02,5.553705245628643183e+01,4.446294754371356817e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,5.514485514485514273e+01,5.514485514485514273e+01,nan,5.749999999999999289e+01,5.749999999999999289e+01,nan,3.395616737123888784e-01,3.395616737123888784e-01,0.000000000000000000e+00,2.490778087497249160e+00,-2.305140910718001201e+00,3.311297584290801010e-01,3.311297584290801010e-01,0.000000000000000000e+00,1.840857937203357109e+00,-1.711443659912588400e+00
1.000000000000000056e-01,2.380952380952380820e-02,5.553705245628643183e+01,4.446294754371356817e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,5.514485514485514273e+01,5.514485514485514273e+01,nan,5.749999999999999289e+01,5.749999999999999289e+01,nan,3.395616737123888784e-01,3.395616737123888784e-01,0.000000000000000000e+00,2.490778087497249160e+00,-2.305140910718001201e+00,3.311297584290801010e-01,3.311297584290801010e-01,0.000000000000000000e+00,1.840857937203357109e+00,-1.711443659912588400e+00
1.000000000000000056e-01,2.325581395348837177e-02,5.553705245628643183e+01,4.446294754371356817e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,5.514485514485514273e+01,5.514485514485514273e+01,nan,5.749999999999999289e+01,5.749999999999999289e+01,nan,3.395616737123888784e-01,3.395616737123888784e-01,0.000000000000000000e+00,2.490778087497249160e+00,-2.305140910718001201e+00,3.311297584290801010e-01,3.311297584290801010e-01,0.000000000000000000e+00,1.840857937203357109e+00,-1.711443659912588400e+00
1.000000000000000056e-01,2.272727272727272790e-02,5.553705245628643183e+01,4.446294754371356817e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,5.514485514485514273e+01,5.514485514485514273e+01,nan,5.749999999999999289e+01,5.749999999999999289e+01,nan,3.395616737123888784e-01,3.395616737123888784e-01,0.000000000000000000e+00,2.490778087497249160e+00,-2.305140910718001201e+00,3.311297584290801010e-01,3.311297584290801010e-01,0.000000000000000000e+00,1.840857937203357109e+00,-1.711443659912588400e+00
1.000000000000000056e-01,2.222222222222222307e-02,5.553705245628643183e+01,4.446294754371356817e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,5.514485514485514273e+01,5.514485514485514273e+01,nan,5.749999999999999289e+01,5.749999999999999289e+01,nan,3.395616737123888784e-01,3.395616737123888784e-01,0.000000000000000000e+00,2.490778087497249160e+00,-2.305140910718001201e+00,3.311297584290801010e-01,3.311297584290801010e-01,0.000000000000000000e+00,1.840857937203357109e+00,-1.711443659912588400e+00
1.000000000000000056e-01,2.173913043478260809e-02,5.553705245628643183e+01,4.446294754371356817e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,5.514485514485514273e+01,5.514485514485514273e+01,nan,5.749999999999999289e+01,5.749999999999999289e+01,nan,3.395616737123888784e-01,3.395616737123888784e-01,0.000000000000000000e+00,2.490778087497249160e+00,-2.305140910718001201e+00,3.311297584290801010e-01,3.311297584290801010e-01,0.000000000000000000e+00,1.840857937203357109e+00,-1.711443659912588400e+00
1.000000000000000056e-01,2.127659574468085055e-02,5.553705245628643183e+01,4.446294754371356817e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,5.514485514485514273e+01,5.514485514485514273e+01,nan,5.749999999999999289e+01,5.749999999999999289e+01,nan,3.395616737123888784e-01,3.395616737123888784e-01,0.000000000000000000e+00,2.490778087497249160e+00,-2.305140910718001201e+00,3.311297584290801010e-01,3.311297584290801010e-01,0.000000000000000000e+00,1.840857937203357109e+00,-1.711443659912588400e+00
1.000000000000000056e-01,2.083333333333333218e-02,5.553705245628643183e+01,4.446294754371356817e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,5.514485514485514273e+01,5.514485514485514273e+01,nan,5.749999999999999289e+01,5.749999999999999289e+01,nan,3.395616737123888784e-01,3.395616737123888784e-01,0.000000000000000000e+00,2.490778087497249160e+00,-2.305140910718001201e+00,3.311297584290801010e-01,3.311297584290801010e-01,0.000000000000000000e+00,1.840857937203357109e+00,-1.711443659912588400e+00
1.000000000000000056e-01,2.040816326530612082e-02,5.553705245628643183e+01,4.446294754371356817e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,5.514485514485514273e+01,5.514485514485514273e+01,nan,5.749999999999999289e+01,5.749999999999999289e+01,nan,3.395616737123888784e-01,3.395616737123888784e-01,0.000000000000000000e+00,2.490778087497249160e+00,-2.305140910718001201e+00,3.311297584290801010e-01,3.311297584290801010e-01,0.000000000000000000e+00,1.840857937203357109e+00,-1.711443659912588400e+00
1.000000000000000056e-01,2.000000000000000042e-02,5.553705245628643183e+01,4.446294754371356817e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,5.514485514485514273e+01,5.514485514485514273e+01,nan,5.749999999999999289e+01,5.749999999999999289e+01,nan,3.395616737123888784e-01,3.395616737123888784e-01,0.000000000000000000e+00,2.490778087497249160e+00,-2.305140910718001201e+00,3.311297584290801010e-01,3.311297584290801010e-01,0.000000000000000000e+00,1.840857937203357109e+00,-1.711443659912588400e+00
1.000000000000000056e-01,1.960784313725490169e-02,5.553705245628643183e+01,4.446294754371356817e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,5.514485514485514273e+01,5.514485514485514273e+01,nan,5.749999999999999289e+01,5.749999999999999289e+01,nan,3.395616737123888784e-01,3.395616737123888784e-01,0.000000000000000000e+00,2.490778087497249160e+00,-2.305140910718001201e+00,3.311297584290801010e-01,3.311297584290801010e-01,0.000000000000000000e+00,1.840857937203357109e+00,-1.711443659912588400e+00
1.000000000000000056e-01,1.923076923076923184e-02,5.553705245628643183e+01,4.446294754371356817e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,5.514485514485514273e+01,5.514485514485514273e+01,nan,5.749999999999999289e+01,5.749999999999999289e+01,nan,3.395616737123888784e-01,3.395616737123888784e-01,0.000000000000000000e+00,2.490778087497249160e+00,-2.305140910718001201e+00,3.311297584290801010e-01,3.311297584290801010e-01,0.000000000000000000e+00,1.840857937203357109e+00,-1.711443659912588400e+00
1.000000000000000056e-01,1.886792452830188607e-02,5.553705245628643183e+01,4.446294754371356817e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,5.514485514485514273e+01,5.514485514485514273e+01,nan,5.749999999999999289e+01,5.749999999999999289e+01,nan,3.395616737123888784e-01,3.395616737123888784e-01,0.000000000000000000e+00,2.490778087497249160e+00,-2.305140910718001201e+00,3.311297584290801010e-01,3.311297584290801010e-01,0.000000000000000000e+00,1.840857937203357109e+00,-1.711443659912588400e+00
